prefix,a,b,c,d,e,f,g
sample_001694,-0.4638788272422525,0.8442892629542307,-0.044369210127422454,-0.7093290955827976,0.7549222075606112,-0.03684726556109297,-0.07244476900765251
sample_001695,-0.9891986576461398,-0.20669999678265683,0.15545377635136604,-0.037350088155952754,0.49489136118621,-0.4936637804791839,0.13192370594037828
sample_001696,0.5590431059342924,0.3580374253607703,-0.32328683803705305,0.6558222283094528,0.6035801579374531,0.3741221915450663,0.07931740916769936
sample_001697,0.06426165301563347,-0.5579284188020202,0.26028711798897963,0.05382132305449039,0.6508806519458699,-0.3764337117987434,-0.10595217902775322
sample_001698,-0.6527580107916742,-0.6391837092148733,0.2837199405391322,0.37637009265571186,-0.3396846746763593,0.4214185971307236,-0.3795386118875942
sample_001699,-0.41599969575824747,0.19713619682017658,0.47405240161033035,0.30182665976669654,-0.06873140200487726,-0.3442585534686695,0.37713677175092186
sample_001700,-0.903603291258146,-0.7283137852477224,0.42148441886933463,-0.0914024734824832,0.11064961940797469,-0.4507122661082187,-0.14058708991544855
sample_001701,0.5165147375598755,-0.23348171459851952,0.18142011987181073,-0.4553287339730745,0.8735282074662292,-0.28981493429728666,0.1743884858456073
sample_001702,-0.2353755569987639,-0.9106937589314543,-0.08421623920437638,-0.358302540964466,0.9849027350995623,-0.23618644181987625,-0.01232584155082661
sample_001703,-0.08202112226354163,-0.0047258080465915064,-0.34666279014759505,0.2581351241182728,0.8265854685468668,0.18228384390900976,0.23337597259206
sample_001704,-0.37092582969795007,-0.9956039021878389,0.20267355409604615,-0.9322261703173358,0.9875603392420127,-0.3344234108802835,-0.04561695456870141
sample_001705,-0.6644104481409605,0.29359123900162376,-0.23908394558344714,0.6304933138292974,-0.44689072484360004,-0.27220877249658815,-0.019846142343702633
sample_001706,0.9668380309199045,-0.2390632403485331,0.2639046007232235,0.8483347555463163,0.05510303375971226,0.070596249404561,-0.30546597814921017
sample_001707,-0.483804733904432,-0.28889718918056073,0.0053068180155093625,0.3694099562393338,0.5150026382155259,0.23267054052571123,-0.4883974982212992
sample_001708,0.007418545578750102,-0.6228593321602969,-0.3605598561309915,0.7575941411853802,-0.6815818561668372,-0.08461376979534818,0.020703400631667424
sample_001709,0.7293192921761511,0.2817518454828811,0.20530277450961643,-0.349050079166241,-0.36582036510723714,-0.14400253888713344,-0.0046454845092120944
sample_001710,-0.632695772136542,0.5716854451397897,0.24746504060953578,0.1528327842491004,0.3619842872009955,-0.16593954291315038,0.15713453563396818
sample_001711,0.7744109835555619,-0.6249290944796073,0.16096899591828095,0.7138101868638524,0.9481230741627107,0.31261609991165595,0.3991258606218092
sample_001712,-0.11407285640914355,-0.583573736593308,-0.2137365944578653,-0.6200387682288251,-0.7815714243806222,0.060938495079732036,0.21494803700560028
sample_001713,-0.3547373803171767,0.5987353594091454,-0.04078963770451782,0.2390166697351197,0.32669388803138566,0.32319400629214834,0.11990700163918067
sample_001714,0.49523861155936166,-0.5885905213683507,-0.0709634217920665,-0.28127315835551436,0.5004816612682292,0.2332843037526633,-0.010159859220525647
sample_001715,-0.7804604655473915,-0.8064938737726293,-0.0092838543860837,0.09880141441307,-0.3339630499555324,0.1703974703533866,0.03147806844183998
sample_001716,0.5914189669339529,-0.9947185551961293,0.453202485391183,0.8610374076758851,-0.6853494421853412,-0.41381647339097594,0.061606729926750425
sample_001717,0.06624230112065188,0.8609261191826287,0.27688691443280733,-0.10279627952333259,-0.3104794062232572,0.05381528864052565,0.29146440597024437
sample_001718,-0.6385839703270482,-0.29807573813975674,-0.10418133524595163,0.7624464190513018,0.2419177776490622,-0.12098865352296384,0.0023243143678552958
sample_001719,0.6109283169002462,-0.5082192294229675,-0.24233762918589796,0.6856889709009424,0.34992046981375347,-0.02031735885138275,0.3827056077303641
sample_001720,-0.8907451543247213,-0.7355390001104423,-0.13194462487788927,-0.8010466180801383,0.3559646236039715,0.30101215139740023,-0.0837305142615592
sample_001721,0.2621234405459867,-0.35946065577968733,0.08087473483325769,-0.3771178193044662,0.020819640617739,-0.2931721478047796,-0.042854171527829
sample_001722,-0.13222963212737793,-0.8985584275576723,-0.3323955764658769,0.3841155524606654,0.05323538804496275,-0.21086436731032931,-0.18812002743502942
sample_001723,0.41678212235382084,-0.3382097636078303,-0.04551374639963601,0.613776369553388,0.26046334565277074,0.08291844020017403,0.32159796916771044
sample_001724,-0.6501251978791218,-0.6561396985147312,-0.1768738609328918,0.03480741527915909,0.6294540465673077,-0.1739544128969358,-0.04301115624359708
sample_001725,-0.5832422173576843,-0.822217589575944,-0.22894032467955416,-0.9603751742062812,0.07836607951246988,0.3635729890770849,-0.4158845356845996
sample_001726,0.6044443245963151,0.02016425461790483,0.49636420895424704,0.7563113963443813,0.6880539291260126,0.36418244055688587,0.21247903220601605
sample_001727,0.9692544936806045,-0.9481395962891959,-0.05951936491748966,0.874050406462874,-0.4903098119758724,-0.3275473769985783,0.3781700497588649
sample_001728,-0.4376611446330545,-0.48732634077247083,0.2348805280036781,-0.5089185784869514,0.9857790270287767,-0.49429027832694383,-0.020701199843101148
sample_001729,-0.8920148471224152,0.6400674024593389,-0.229837093020273,0.9610198874813067,-0.047117211629093436,0.15561135515610536,0.48262490078033005
sample_001730,0.4409919093347747,0.8033665582729679,0.14406572839529097,0.23394905201877791,0.16353800730766954,-0.20969304236937436,-0.22342271729833119
sample_001731,0.869433961145081,-0.7135254211012547,0.07395660469646759,0.23318011116974957,0.09201410621765804,-0.33439000506463146,-0.3396218274294933
sample_001732,-0.24672602503985774,-0.6046399460153431,0.14541319893429439,-0.23558267096894747,-0.7801185776974735,0.3758634309604213,-0.22670762538339173
sample_001733,-0.8190097541471333,-0.5311432421191999,-0.3490586888056486,-0.2980804925929794,-0.27068172934592005,-0.244231904039785,0.4612725275381847
sample_001734,-0.9019251425613972,-0.24943419409196466,0.39732766409998455,-0.6745554437886929,-0.5314950662816844,0.14948635402696386,0.2624455185167598
sample_001735,0.3243977556759847,0.6851608560545008,0.33081929939845145,-0.028427312433977114,0.38025096860064833,0.02456721643865123,-0.4560543690388854
sample_001736,0.26188824649381437,0.8096707101777587,-0.13975507406949883,0.40965408795076264,0.7816819293150536,-0.2687289789008773,-0.41110656102198084
sample_001737,-0.9040515248718877,-0.24827661986889216,0.31783653650273647,-0.568110685229511,0.44763832047725893,0.4049239953399342,0.022102051408483314
sample_001738,0.7257110061640368,0.9936523661565215,0.06969273863928238,0.26180822232317924,-0.8179292558755431,0.3140562291917538,0.33875065162939444
sample_001739,0.12526171613353676,-0.5720922220961793,-0.21219052748325518,-0.10732636449566968,0.32800056643621667,-0.023382838271826967,0.39817922737676736
sample_001740,0.36884838550846144,-0.01920947773462789,-0.08674539086939437,0.6794974372947242,0.6831231905318609,-0.08829503698715835,0.48423843423864965
sample_001741,-0.06985847368504627,-0.9111320712126267,-0.07317450045238338,-0.2576277680005341,0.38586847665275825,0.2889238126137772,0.3312413617236549
sample_001742,-0.47380184729597996,0.9121804821357467,-0.4608577122312909,0.7147141270173285,-0.5733951880528634,-0.39204058559239274,0.14608845393233982
sample_001743,-0.7804452187397513,0.9293805588998734,0.43560691157155096,-0.4886939340034355,0.5095179737777491,-0.35458131569576423,0.002277954772058277
sample_001744,-0.9535769333270496,0.30934670814209,0.17927534696112102,0.963806914046798,0.19173174111708202,0.3584980249568521,0.19303927890240102
sample_001745,0.913954613160417,-0.7701836447657353,-0.05000011757114797,-0.7647844778654447,-0.8623069139779835,0.42156386000239143,0.18319658672540495
sample_001746,0.8311809705867241,0.09365663051531992,0.046745284744028615,0.5402829342911883,-0.3100600529853508,0.10722496556278327,-0.3047713041986273
sample_001747,-0.907315552318211,-0.3159001805002377,-0.4791042607783731,-0.309171475783548,-0.04817343847347,0.49120601311998435,0.3249608197957029
sample_001748,-0.07919989441181818,0.6501548942600259,0.33792444724484816,0.8201459180919244,-0.0831221599563845,-0.07206532653196929,-0.4033231493397995
sample_001749,0.5945458668824177,0.8379693064193865,-0.2951326248955567,0.7202888188654484,-0.22497624453099574,0.09721778725325281,0.3451282720711555
sample_001750,-0.18983416173134904,-0.4467159992006129,-0.1312347168244158,0.8266609386860062,0.17527234746687403,0.3637353534440274,0.35370111847517105
sample_001751,0.7016281624045748,0.2783735409827701,0.14843645560076535,-0.07477548602464013,-0.15449460578741636,-0.026572618318638885,0.4990124288727573
sample_001752,0.28504788202437403,0.5668154200269608,0.09999303867989928,-0.2564881140677875,-0.00953522256016881,-0.4557582038609942,0.4263859202162832
sample_001753,0.6820686726274452,0.7776541716565479,-0.10617410793775439,-0.41474474472182665,-0.5859544924209996,-0.31835216369334574,0.18753343952802126
sample_001754,-0.14331213656384656,-0.0579769605905871,-0.2738023197155921,0.0650357834546802,0.5172957052805838,-0.3967854121080595,0.30126793684966713
sample_001755,0.1495099966955411,0.6899596691915852,-0.040019646639266715,0.03808614333050242,0.19963742528335038,0.2273590483577992,0.39840292583887593
sample_001756,0.8090393921100247,0.5889700076283437,-0.42172089454406114,-0.9778007098412314,0.40357176772631154,-0.3546113820601474,0.293965343201791
sample_001757,0.8084473320824086,0.11781290588892679,0.4435461830717544,0.05036101463617437,-0.7955569079052804,0.32090003957550617,0.2830978243227352
sample_001758,-0.22824905160956654,0.5326592211165662,-0.30372403805303616,-0.6341993796545606,0.14735961062483383,-0.1064424013187254,0.17571564723075783
sample_001759,0.11440165634939992,0.5056889227291199,0.08333168127965318,0.2983696938318072,-0.45298893325592093,-0.022485586091700482,0.3726716199679204
sample_001760,-0.574034671781462,-0.2362356402130621,0.34940386594403294,-0.4474138827462939,0.2932637531726714,-0.2615258980731444,0.035489953971286625
sample_001761,-0.898620216912229,0.15314964401026887,-0.10965089653628368,0.28053427252874497,0.5492453449096348,-0.4130159566581375,-0.3699351523958121
sample_001762,0.5064502243744415,0.3274632699848117,0.47003771243542014,0.20470075446545666,-0.8611166545095177,0.26180502388204974,0.2681988043757447
sample_001763,0.747720279730556,0.7038016059924326,-0.4040502044986748,0.06256558924814115,0.14394269346564803,0.4819977809073074,-0.19167013667174215
sample_001764,0.10176475581076638,-0.9809778752657996,0.24168923402961573,-0.43707732463960935,0.6322157794105587,-0.44184509623603574,-0.1981659203558489
sample_001765,0.18829616657311843,-0.16882798670199595,0.3567721918658264,-0.8225076089187096,0.06981377591705651,-0.47513771174650343,-0.3638588419001424
sample_001766,-0.9105379066188568,0.381966727275842,0.2856663376409897,-0.009315139366222525,-0.6349945938276622,0.45307357188069,0.31101738249506217
sample_001767,-0.8405398869697402,0.05315265726901819,0.13463005586694898,0.6715086629746474,0.6808062966879245,0.4555473806929289,-0.3935803588009017
sample_001768,0.598629301929154,-0.27230230443480985,0.48307117695887447,-0.24851408641963024,-0.4395693719669387,-0.41931326565225635,-0.37166147654294046
sample_001769,0.3389572887086112,0.4371543634291959,0.3286194785895544,0.4863167953552887,-0.27712020837791895,0.23373075598434367,-0.34087984719337794
sample_001770,0.410623646135428,0.47729620872296485,-0.05016649021551356,0.016294391990651746,0.5613734510030157,0.2552047995785477,-0.1782833555508342
sample_001771,-0.9236590163550713,-0.30769142937258764,-0.07717636560245933,-0.09972716843111074,-0.8605465051681906,0.4895134835531403,0.20374949834340317
sample_001772,0.376976933577023,0.465792884258726,-0.3343934868127705,0.3435149875366965,-0.6263047002382447,-0.1796638801746332,0.10781616229225066
sample_001773,0.3583215194181084,-0.30211006246209027,-0.4511418031167991,0.8152837986550199,0.6488345566392373,-0.025712989535378483,0.43662229950135334
sample_001774,0.6855234766513756,-0.7445863713805727,-0.49590691172772994,-0.0012126530625407028,-0.6561763642057796,-0.03907679233097805,-0.11397460634784362
sample_001775,-0.020645555219379164,0.3774540453297779,0.098860217630928,0.2648960463921124,-0.5550316573141396,0.37688086933628573,-0.39543754375693796
sample_001776,-0.8643770055762037,0.7992370071986981,-0.4318456197511812,0.6185755259141568,-0.44353920500653965,0.3783907012816692,-0.3364049162252586
sample_001777,0.35668406800123953,0.8970568265981609,0.12237872550617834,-0.9862110314033397,-0.13419563318570926,-0.12412971618823687,0.32533505120240236
sample_001778,0.1952634935969204,0.04889682525792893,-0.057368207959047623,-0.5323159430631734,-0.346787544408794,0.18035983011678458,-0.013144247197991232
sample_001779,-0.007408665615439958,0.7041837628186254,0.12591805688698943,0.6119102437130937,0.6830530422373493,0.1666989589361625,-0.15766492628715556
sample_001780,0.9466082127243853,0.8351455559956757,0.171957603036494,0.9406256732525173,0.9340759397030103,-0.44998353035585004,0.40059972052721726
sample_001781,-0.1957569807831372,0.8868790384714107,-0.3189243414913805,-0.6278239816792146,0.10164136183898176,-0.07423178180067025,0.2821461648405639
sample_001782,-0.945918985381367,-0.18953295220563504,0.3619479977338045,-0.9062331006513993,-0.9681268522631339,0.4479466824796514,-0.020380332535220647
sample_001783,0.8726268420446475,0.007988298358352797,0.04738980502530976,0.5833014745358682,-0.2304482866858617,-0.045278146053454815,-0.25049058510426137
sample_001784,0.5701439448905645,0.336923918572962,-0.19347284985486368,-0.5885437112344949,0.7170458947701686,0.06426677906369194,-0.23813278912464542
sample_001785,-0.3185321421701943,-0.8250804997677468,0.1833189377875285,0.315612138418514,-0.18542132799932798,0.027585862609040612,0.34836358537446255
sample_001786,-0.44159675903776296,-0.28248302513247503,-0.4602709573421321,0.4470366114235387,-0.12160899947138115,0.2004997457376413,-0.2413740953054927
sample_001787,0.7289775192040142,-0.1989766231430108,0.4054098617149977,-0.09843116989921152,-0.29789186553484037,0.0815387009018691,0.12411347698560349
sample_001788,-0.7261582781731755,0.5145985117492706,-0.31382747584505244,0.6898991483723307,-0.848456513030321,-0.4120831102711279,-0.3329530474076441
sample_001789,0.6399747655940737,0.7587340082895153,-0.32127723867975044,-0.28075818115316786,0.3579962711999365,-0.05040601034265457,0.3656413151868181
sample_001790,-0.48088143247747217,0.2414028986524992,0.2516751034887791,0.2118366944815928,0.8322826355881874,-0.3896340819660261,0.2531659818497767
sample_001791,0.45593932614825095,-0.5189699565897692,0.34426051663183166,0.715760452479205,0.8763407162650132,0.4748789693946911,-0.4262755604378996
sample_001792,0.9780913173103716,-0.530356671285916,0.14912406567349168,0.14330247363464976,-0.9783959858660889,0.20392572607992565,-0.06608864433339412
sample_001793,-0.729311849068689,-0.9663977513535684,0.33755688877330925,-0.23211929037169687,-0.8093030504010039,0.4568995089371132,0.3962245134809935
sample_001794,0.16011090140727768,0.6740913000908877,-0.39103117002308097,0.2868741195664566,0.7565460762755938,0.3908997361749248,0.2961999712755057
sample_001795,-0.6581839467340824,-0.9780516041309455,-0.29740574487666804,-0.10768652648546362,-0.19539446277672257,-0.4913459662608606,0.13323071777804518
sample_001796,0.6166691252642384,0.3314337612841636,-0.009723713974791881,0.039590010244742624,0.27502225447886564,-0.1519351388203375,-0.0037551478915559544
sample_001797,-0.5119084416532911,-0.9143249185011457,0.2736048448749555,0.5962125542550751,0.6088827965170336,-0.018278719119732112,0.41397667005440475
sample_001798,-0.8974988439133758,0.4263672889594132,0.059905215297165304,0.32920478516146634,0.13066341608319054,0.09901605497753496,0.46358565184242406
sample_001799,-0.9923086377282639,-0.1122910967673072,0.15071827828449258,0.19693627006690284,0.3585195585103198,0.3063827132093597,0.1766515840267926
sample_001800,0.7496971299338127,-0.39984337412134807,-0.23606876556940448,-0.18539706184844973,0.10270256874546146,0.17629293442325877,0.17623099544011345
sample_001801,-0.533988693469021,0.04126795184319976,0.4879444617605947,0.8521158191957217,-0.4283297614892383,0.43639706407684775,0.07478465471852414
sample_001802,-0.4858088498357358,0.27068430911916974,0.3129457743991224,0.4882782685607021,0.5328136111607771,0.15408415315584734,0.31815469661140217
sample_001803,-0.8096129982069833,0.3174657710108675,-0.41646613452135073,-0.31607738818852193,0.88510835676391,-0.22205548598089542,-0.08921225598570959
sample_001804,0.7820918053866814,0.8987076709981503,-0.22186865917579335,0.38315515427231084,-0.7413644186501998,0.2617618404027009,0.1566073444784376
sample_001805,0.4533768068055204,-0.2600625541086885,-0.0026125073082797767,-0.7554270444100717,-0.4080854815872692,-0.2924078054234027,0.33653062050087135
sample_001806,-0.6273341054050836,-0.4683404715652193,0.4073844322314931,0.7241152100485697,0.9677377690315916,-0.040542060764082954,0.2664595427556111
sample_001807,0.1102902175655911,-0.17911835793160513,-0.20589004889662077,0.37691460408781263,0.18798229108192266,0.1180577990703473,0.16436369236252957
sample_001808,-0.607694934080319,-0.6052491823538333,0.42311046644464045,0.27671505322372547,-0.586047937879524,0.07979510208061447,0.3484509255185183
sample_001809,0.6579408087092897,-0.6926300325513663,-0.21003602827712298,0.11674334235494066,0.3612089509244476,-0.4763692191555787,-0.35428162101082106
sample_001810,-0.14390294801439363,0.6130549454224135,0.17827679864471946,-0.0781228055178369,0.5730659968914071,0.0180383029037402,-0.38236522467316114
sample_001811,-0.04944072375384656,-0.9958792076729177,0.45077662440381006,-0.5929463779614874,-0.29660813392462226,0.016742967994548996,-0.47072933141576423
sample_001812,0.5592118071130265,0.6230867675385392,0.02774996000429797,-0.5385139422469922,-0.9942822798658097,0.2676256661866645,0.27549627196228066
sample_001813,0.0467975118977253,-0.9523149983080081,0.017265339594992435,-0.5981300009169797,-0.7328623140037225,-0.056078103544411895,-0.29817333359615406
sample_001814,-0.1976758273887269,-0.21205576946782512,-0.23720533183475312,0.9860985030293477,0.17146820511057914,0.3970675438611929,0.4910524755077088
sample_001815,0.4882130885088005,-0.7420842049365759,-0.26311739728442585,0.5209437995988841,0.4839440828759509,-0.40730938907166836,-0.47562075472722987
sample_001816,0.46641095865868754,-0.38738015503875145,-0.2926076777425526,0.9127498201385098,-0.5055351254503453,-0.20573588480309002,0.09276793511637837
sample_001817,-0.6020268798818706,-0.46790082982897707,0.45949324554179705,-0.2104426102795265,0.39903112943308483,-0.13700725156277993,-0.23591698833819752
sample_001818,0.025848428601884743,0.0105269076200869,0.1782773920439994,0.5226235083503978,0.6956276658011384,0.33786220881960305,-0.027774329003577125
sample_001819,0.03257884906504249,0.022402700551497068,0.04224507877585115,-0.099513546060924,-0.13166262922606964,0.4688705266765866,-0.10087137323785789
sample_001820,0.3332143610848468,0.7773353273739254,0.35499276219103826,0.5419110333024504,-0.5700237327324695,0.43548310212918195,-0.19181284128213105
sample_001821,0.9057275404788452,-0.33930812654590103,0.02969303033484838,-0.24745497529506433,0.28929834455613057,0.4361557297921115,0.15116454529723244
sample_001822,-0.565427250431882,-0.6339250119587265,0.4308218710449234,-0.4215255294383984,0.08200013087807423,-0.12037651774302816,-0.1324023700452136
sample_001823,0.6874012801985645,0.49109193791783157,0.17843601369215767,-0.9096209903664196,-0.6674051476756067,-0.1403013872240194,-0.1395088739761159
sample_001824,-0.22429164845329574,0.2481578122363699,0.4377042429914981,0.6114702478338803,-0.9376704571656997,-0.019094849290121507,-0.1877438151220383
sample_001825,-0.9287565492589411,0.30407882940653774,-0.3906353158698459,0.47709977124244474,-0.8615575593423241,0.006837678210038778,0.08827266922254906
sample_001826,0.20151530265554318,0.4978987253691183,0.0325498473916459,0.48043874773525097,0.5269486870702762,0.4696243561337681,-0.16912139537933535
sample_001827,0.03218411302483615,-0.8307658207030939,-0.13832374935035274,-0.2940225268803822,-0.8828791310175894,-0.1378659692227019,-0.3902989047455644
sample_001828,0.24699443505644214,-0.35694496854429647,0.35935272604378954,-0.04954681375325731,0.9105012013986902,0.46174594753485254,0.29295297194083614
sample_001829,-0.08673632483783389,0.7245700053580568,-0.010358499971563018,0.3167393417950912,-0.41058457246583546,0.3190321287853074,-0.07527747908540361
sample_001830,0.9952958310520192,-0.7001513859443493,-0.29774100669725256,-0.273453187257475,0.10496226376695339,-0.2470079140949225,-0.219204490080126
sample_001831,-0.9930378254774768,-0.9801654630279157,0.17143204356681596,0.4839364842533387,-0.5267726929905414,0.2624385625605007,-0.4786692313090024
sample_001832,-0.6332800003828927,0.28753555475422954,0.3344656143788002,-0.3070688640753554,0.2581633877661951,-0.297266565126554,-0.17583914509744525
sample_001833,-0.443290205093529,0.41257858506072775,0.3223706033758277,0.8499187425011421,0.5388391064061944,-0.3691134790598922,-0.0180726787110147
sample_001834,-0.18604024967581556,0.470768597685602,-0.4985562371393889,-0.9466478244627576,-0.9211366692767375,-0.3150798161079731,0.4086397212733941
sample_001835,0.0828737658612686,0.7288464975547178,-0.27388089340247734,-0.08118942585968947,0.9209438541773909,-0.15336885604127193,0.34629564427889203
sample_001836,0.8873843201877449,-0.3341813832003617,-0.39887176305315186,-0.5606257817897098,-0.6467623043076756,0.350198222944917,-0.18911109634592493
sample_001837,-0.3320332384764124,0.8022150213307007,0.1857073853881498,-0.5767132438342835,-0.10237953696703617,-0.05494966303886528,-0.01486956292446695
sample_001838,-0.9508982472702143,0.5563801000864896,0.02222208679498605,-0.0699827072610204,-0.056894691472748615,-0.4471530397238568,-0.46389332735918976
sample_001839,-0.09910201678939923,-0.7130628665860563,0.27630781472921584,0.17749149583559598,-0.7933927316811711,0.10190451895334973,0.17191521748726002
sample_001840,-0.3867402807338669,0.01233290565223788,0.15670762944839534,-0.5066007820623102,0.320229705927759,-0.3226071665441882,-0.0977408373323354
sample_001841,0.9598962588583486,0.6587058863910518,-0.25617558578851896,-0.13964895229403074,-0.2858793400358475,0.26280866840517714,-0.13142383079666076
sample_001842,-0.5987102893080369,0.19656700649341463,-0.18315820828326923,0.8626366078052392,-0.15027697910411497,-0.4623232752068409,0.15464512395102292
sample_001843,0.9548060972705097,-0.8127322128259831,-0.08416472926714846,0.9670517017665026,-0.2295120024253008,0.42634569146536905,0.3842664973389067
sample_001844,-0.4461845209104687,0.11210833033459133,-0.4422535252060099,0.3889325659496288,-0.25102541547320767,-0.2364036839968785,0.45158755325610744
sample_001845,0.6583642818432451,0.9954593621828962,-0.13959461745163937,-0.283465811321403,-0.7405975386201387,-0.46944220590463703,-0.13266666915550462
sample_001846,0.0009663012818821315,-0.6901958498557417,-0.3243635167385224,-0.21875103186353062,-0.7136402081066051,0.3665847175941681,0.2271680766503682
sample_001847,-0.3500430259190668,0.35258098218105105,0.35987382292625214,-0.24569533672371824,0.7054200418507848,0.46193912253644975,-0.1460666877806146
sample_001848,-0.3195434849081542,0.26466888071361905,-0.31072864476944195,-0.8287941143428832,0.5556115239361159,0.1511274506438719,-0.30304383711435234
sample_001849,-0.4861759627428841,-0.8725598810709245,0.2623128417527466,0.5291569175083075,-0.12763966953060013,-0.3427013744369479,-0.39756075212794995
sample_001850,0.9711823930262049,-0.04569273228935011,0.18827046819599613,0.6976345155924273,-0.6155559003139381,-0.018356065313692937,-0.0720855438886081
sample_001851,-0.46660033231445563,-0.8463319159540001,0.16684862320812954,-0.9865232669890311,-0.23704303923554404,0.4091390709419548,-0.059010932624668944
sample_001852,0.986707556235189,0.9725031387159173,0.14950023942604806,-0.29911298158611244,-0.8896570544596023,0.4023318155703117,-0.3673528656513705
sample_001853,0.5130158587662739,0.8528226253525788,0.43431851975379077,-0.38538159701810315,-0.8207801467176521,-0.2827710569700602,0.39332676781530973
sample_001854,0.6036144169395006,0.24945871547915277,0.22478852485213763,-0.8375155289876646,0.22785410468044676,0.218440957857579,-0.499713691293292
sample_001855,-0.5401337584041872,0.6286480830577781,-0.040730224622878786,-0.11904754849666177,0.1778354944895879,-0.060881485503495036,0.45757018256650805
sample_001856,-0.6916739965001588,-0.05055226342066499,0.4151150751897893,0.9688033095789585,0.566314044446363,-0.2937974884889567,-0.262825900527652
sample_001857,-0.9865316257282983,-0.07564880662193918,0.038032797050056244,-0.43739578614620056,0.3620916260288056,-0.42332306001895936,-0.23041874972360543
sample_001858,-0.6134469144522823,0.09815795855384368,-0.3840114488430415,-0.8836243196070062,0.3323132176267276,-0.2454055432154888,-0.49639188590901107
sample_001859,0.6799124476770548,-0.11641146674351077,-0.2817349396054053,0.35033404089580045,-0.546650836285135,-0.4248714975930522,-0.34115574817086336
sample_001860,-0.6587010952038015,-0.9725500362946151,-0.42110607605022465,0.45586150346791743,0.8751346120363643,0.17154491560344942,0.48271709294390885
sample_001861,-0.00927982023841012,-0.3863173938665063,-0.2303540519532965,-0.1440403565595163,0.880331596698529,0.2852253775356073,-0.4893491545986678
sample_001862,0.15453740637313507,-0.33287661562729576,0.4971364144369179,-0.35328993393237296,0.3593323804652273,0.4061122839791351,-0.3808331169287228
sample_001863,0.5653425826064913,0.6961784008422278,0.007090264540329239,-0.9780775541516002,0.016282828675271643,-0.16959563857917392,0.05413199431717175
sample_001864,0.9936115664507852,-0.8757432587125398,0.43796236154457746,-0.9349240277718085,0.22224180587843412,-0.3915479422099699,0.46690064976045453
sample_001865,-0.4637315220375402,0.19181767386369675,0.06442362370868648,-0.8291066306328345,0.17627007381118176,0.05196688016919615,0.2261798321635371
sample_001866,0.33817803359699505,0.08847869244911788,-0.32494545598249525,0.11333268200784596,0.8684512000731246,0.3531974504377201,-0.23979123330290697
sample_001867,-0.9046331127821696,0.20805247443054942,0.14019838581342536,0.45784535556322115,0.21332752465166926,0.3035049571874813,-0.06214615788536548
sample_001868,-0.8654343514214364,-0.9072431873495155,0.1319017853487804,0.5399298382235771,0.24843899728873176,0.472019174320887,-0.15942697383563165
sample_001869,0.49486096383182665,0.17385399161782167,-0.4922422195442703,-0.9306740401818314,-0.2895875731978199,0.491392711952206,-0.15295605615705787
sample_001870,0.5992262467217371,-0.9283753444722842,-0.43678842072498136,-0.5560854061606042,-0.29945922773879596,-0.4437169801302794,0.2206687622602238
sample_001871,0.5850921139980423,-0.8739800791274615,-0.4582860892786983,0.28655562493198206,0.2457978366079483,0.35556250934184885,0.1640530599549721
sample_001872,0.5962534777509012,-0.10135505423240532,0.09905036382055632,-0.07892028825102737,-0.31655293565550857,0.3843181758624098,-0.3295572627021214
sample_001873,0.42096225846403446,0.13147190920134078,0.4850779792731452,0.4684406331447577,-0.4569702889129661,-0.11413813819978247,0.1586931695393201
sample_001874,0.5038942670085478,-0.6562428525888606,0.02278480231104818,0.12988752567591466,0.8229010208875394,0.1429542732894301,-0.31769591274551434
sample_001875,-0.1302438115116582,0.9052110242254052,-0.48394437207355967,0.9484157917828739,0.6901915276708199,0.17595708337697846,-0.2710276089486391
sample_001876,0.6541682903524062,-0.13578387172796225,0.3550390700699487,-0.1446094555636388,-0.6053267129632012,-0.058475007686895064,0.49158564039673114
sample_001877,-0.39959459148551124,0.7225180630779973,0.24896210110636818,-0.2049290200538223,0.12418269922358416,0.19928914924762464,-0.13771677839746166
sample_001878,-0.6621966396660643,-0.5098237155358198,-0.007741433037134704,0.8484780913899372,0.17568004375752078,-0.15801577055213423,0.4956366059486652
sample_001879,0.7488178512738402,-0.8367366680435024,-0.11282715689036993,-0.890564370721477,-0.9611543204817488,-0.49894919715738073,0.3460642982611626
sample_001880,0.2390951208203087,-0.03239285380191381,-0.16093523915155816,0.17596946389720447,0.8493367607452333,-0.3710205466925105,0.3443095264522177
sample_001881,-0.0327497867815707,-0.9310053149568125,-0.44346487860987005,0.8896571835457987,0.703416843456256,0.43769113055977527,-0.34995270489451313
sample_001882,0.9479346730576999,-0.766524699783967,-0.14164481054608635,-0.2146614525558832,0.6150710242934645,-0.37374120837271607,-0.4978998958324977
sample_001883,0.2735693492873936,0.8688307501693759,0.1846548525461692,-0.6124176410767552,0.6737799794910753,0.3758897879947225,-0.010382950444828176
sample_001884,0.19088802744993738,0.15104099841084007,0.18156645695135942,-0.03866752989071687,-0.6309951964164677,0.4868335341686941,-0.0940052449499269
sample_001885,-0.3012122600713687,-0.4192905229832149,0.12699567058828842,0.9978078518383251,-0.8356670829790536,0.12117270055624063,-0.03895226503520821
sample_001886,0.6423675029408926,-0.7580242792329976,-0.3225374079061203,-0.12471213543043369,0.9947292984878588,-0.21203450965440906,0.45752414382205686
